,material_id,full_formula,pretty_formula,LOG ,LOG Prob,DT ,DT Prob,RF ,RF Prob,GB ,GB Prob,MP BG
19704,mp-1102681,C4N8,CN2,1.0,0.9558939195438778,0.0,0.0,1.0,0.7868453196347032,1.0,0.9962321298766307,3.737499999999999
19705,mp-1102743,Zn4S8,ZnS2,1.0,0.8425737695929941,1.0,1.0,0.0,0.42355146958745116,0.0,0.0041769305111270345,2.0035
19722,mp-1103039,Ba4Mg4Si4,BaMgSi,0.0,0.004837782381980434,1.0,1.0,0.0,0.3778317841784248,0.0,0.48271475278846454,0.1251000000000002
19723,mp-1103067,Fe4P4Se4,FePSe,0.0,0.05616824866686886,0.0,0.0,0.0,0.21003284377336415,1.0,0.6801528150410056,0.2517000000000005
19729,mp-1103177,Fe4Se8,FeSe2,1.0,0.7454423942411068,0.0,0.0,1.0,0.5529327758983518,0.0,0.48777286164016165,0.19899999999999984
19731,mp-1103194,Sb4S4Br4,SbSBr,1.0,0.583216229334837,0.0,0.0,0.0,0.3703267466329966,0.0,1.4111247512403056e-05,1.8290000000000002
19738,mp-1103290,Mg1B2H8,Mg(BH4)2,0.0,0.017450723048239594,0.0,0.0,0.0,0.4414472309299895,1.0,0.999970806107727,5.7238
19748,mp-1103408,H2C4N6,HC2N3,0.0,0.007315513920344987,1.0,1.0,0.0,0.46,1.0,0.999970806107727,4.415
19749,mp-1103410,Bi6Te4S2,Bi3Te2S,1.0,1.0,0.0,0.0,1.0,0.6,1.0,0.999970806107727,0.10160000000000036
19770,mp-1103590,Mg4Se8,MgSe2,1.0,0.6995393623535137,1.0,1.0,0.0,0.42249883800850385,1.0,0.9930601284592162,1.9935
19772,mp-1103603,Na2Te6Mo6,Na(TeMo)3,0.0,0.02224613008993095,1.0,1.0,0.0,0.30934487734487737,0.0,0.013526281649746948,0.20150000000000023
19797,mp-1103888,Yb1B12,YbB12,1.0,0.8044218927023811,0.0,0.0,0.0,0.37140511374814444,0.0,1.411124751240303e-05,0.12210000000000054
19805,mp-1103956,K2Te6Mo6,K(TeMo)3,0.0,0.08240855409928734,1.0,1.0,0.0,0.3793448773448773,0.0,0.04082745965454729,0.2153999999999998
19810,mp-1104011,Cs2Gd2Cd2Te6,CsGdCdTe3,0.0,0.0345040852483149,1.0,1.0,0.0,0.4364339977152477,0.0,0.2805123681474403,0.7583000000000002
19817,mp-1104073,C11N4,C11N4,1.0,0.98928182187749,0.0,0.0,1.0,0.745,1.0,0.9998945243742681,2.8141
19838,mp-1104326,Ho2V2O8,HoVO4,0.0,0.0,0.0,0.0,1.0,0.5209515190691661,1.0,0.6327019855357424,0.8788999999999998
19848,mp-1104403,C6N8,C3N4,0.0,0.22627651170136925,1.0,1.0,0.0,0.32985806451612903,0.0,1.4111247512403056e-05,0.8470000000000002
19865,mp-1104663,Cs2Mo6Se6,Cs(MoSe)3,0.0,0.014839448263365447,1.0,1.0,0.0,0.3184021164021164,0.0,0.013526281649746948,0.49129999999999985
19866,mp-1104686,Cs4Au6S5,Cs4Au6S5,0.0,0.00011188137296499462,1.0,1.0,0.0,0.26884915084915084,0.0,0.0014947556254712238,2.4949
19877,mp-1104843,Zn2Cu4Si2Se8,ZnCu2SiSe4,0.0,0.30884566262919766,1.0,1.0,1.0,0.7214807051437582,1.0,0.999970806107727,0.40019999999999945
19883,mp-1104888,Zn2Ag4I8,Zn(AgI2)2,0.0,0.07609992607393261,0.0,0.0,1.0,0.5058797619047619,1.0,0.999970806107727,2.0567
19901,mp-1105170,Sn6Br12,SnBr2,1.0,0.8150499780001982,0.0,0.0,0.0,0.36520876623376625,0.0,1.4111247512403056e-05,2.4179000000000004
19904,mp-1105189,Cu4Ag2P2S8,Cu2AgPS4,0.0,0.04223039708078303,1.0,1.0,0.0,0.26398506587417114,0.0,0.00032937001057923486,1.0718000000000005
19916,mp-1105248,Sm6Bi8Au6,Sm3Bi4Au3,0.0,0.004727012055658641,1.0,1.0,0.0,0.44003825323015966,0.0,0.2805123681474403,0.44950000000000045
19917,mp-1105252,Pr6Bi8Au6,Pr3Bi4Au3,0.0,0.013860028254201247,1.0,1.0,0.0,0.45003825323015967,0.0,0.2805123681474403,0.42410000000000014
19931,mp-1105333,La6Bi8Au6,La3Bi4Au3,0.0,0.01893123970931292,1.0,1.0,0.0,0.44003825323015966,0.0,0.2805123681474403,0.4735000000000005
19936,mp-1105392,Ce6Bi8Pt6,Ce3Bi4Pt3,0.0,0.003982047509802412,1.0,1.0,0.0,0.4700382532301597,0.0,0.2805123681474403,0.2123999999999997
19938,mp-1105400,Nd6Bi8Au6,Nd3Bi4Au3,0.0,0.007761727223289728,1.0,1.0,0.0,0.44003825323015966,0.0,0.2805123681474403,0.4314
19948,mp-1105527,Zn2Cu4Ge2S8,ZnCu2GeS4,1.0,0.7412652095683889,1.0,1.0,1.0,0.7026073909508253,1.0,0.999970806107727,0.49990000000000023
19972,mp-1105655,C12N8,C3N2,1.0,0.6883055680007125,1.0,1.0,1.0,0.6927083333333335,1.0,0.835137099278388,3.2521000000000004
19974,mp-1105684,Tb8Te12,Tb2Te3,0.0,0.36322339108731355,0.0,0.0,0.0,0.4313188493463722,1.0,0.999970806107727,0.7921999999999998
19977,mp-1105695,Er6Sb8Au6,Er3Sb4Au3,0.0,0.1193286206606341,1.0,1.0,1.0,0.5199465101108937,0.0,0.2805123681474403,0.6246
20007,mp-1105893,La6Cu6Bi8,La3Cu3Bi4,0.0,0.0082409862169868,1.0,1.0,1.0,0.5299465101108937,0.0,0.2805123681474403,0.3808000000000007
20013,mp-1105932,Li8Mg4Si4,Li2MgSi,0.0,0.45523548412399184,1.0,1.0,0.0,0.4421761520882727,1.0,0.999970806107727,0.21799999999999997
20019,mp-1105955,Er6Cu6Sb8,Er3Cu3Sb4,0.0,0.14735546920284556,1.0,1.0,0.0,0.4999368947262783,0.0,0.2805123681474403,0.4886999999999997
20021,mp-1105968,B2H12N2,BH6N,0.0,0.0005794763358437594,1.0,1.0,0.0,0.3624242424242424,1.0,0.999970806107727,6.2113
20024,mp-1106025,Bi6Te10Pb1,Bi6Te10Pb,1.0,0.9988329741020234,0.0,0.0,1.0,0.5987505656108597,1.0,0.999970806107727,0.3192000000000004
20025,mp-1106045,Li4H8N4,LiH2N,0.0,8.007912389891214e-05,0.0,0.0,0.0,0.2975612287256123,1.0,0.999970806107727,2.8893
20045,mp-1106183,Li4Al4S8,LiAlS2,0.0,0.10780614018674442,1.0,1.0,0.0,0.3751079665071429,1.0,0.6391563659395573,4.1051
20056,mp-1106279,Bi4I12,BiI3,1.0,0.5621238836184727,0.0,0.0,0.0,0.322920745920746,0.0,0.028204081069252037,2.3476000000000004
20062,mp-1106310,Cu4Si2Hg2S8,Cu2SiHgS4,0.0,0.023678814737989242,1.0,1.0,0.0,0.49453002795434453,0.0,0.032269400337029436,0.40109999999999957
20067,mp-1106363,Ho6Sb8Au6,Ho3Sb4Au3,0.0,0.15648483773231006,1.0,1.0,0.0,0.49003825323015965,0.0,0.2805123681474403,0.5575999999999999
20070,mp-1106386,B2H12N2,BH6N,0.0,0.0008307436769304134,1.0,1.0,0.0,0.3624242424242424,1.0,0.999970806107727,6.0083
20080,mp-1178386,Cs4Te16,CsTe4,0.0,0.015962194892932265,1.0,1.0,0.0,0.37590126692878983,0.0,0.0470482097190751,0.6275
20113,mp-1179548,Si2H24N4O8F12,SiH12N2(O2F3)2,0.0,1.620973046410232e-05,0.0,0.0,0.0,0.19,1.0,0.999970806107727,6.1612
20127,mp-1179832,Rb8,Rb,1.0,0.7806909578970483,0.0,0.0,0.0,0.3675286244154169,0.0,0.0015680548561212782,0.11029999999999984
20142,mp-1180215,N6O3,N2O,1.0,0.7403451491624574,0.0,0.0,0.0,0.049110927576557876,0.0,1.411124751240303e-05,0.9686000000000003
20153,mp-1180473,N8O4,N2O,1.0,0.57390899545485,0.0,0.0,0.0,0.16682050187747943,0.0,1.411124751240303e-05,4.7431
20165,mp-1180675,Li6B2H12,Li3BH6,0.0,0.001244482824790393,1.0,1.0,0.0,0.3,1.0,0.999970806107727,0.8998999999999999
20189,mp-1181188,H8,H2,1.0,0.9815377998519688,1.0,1.0,0.0,0.3317992424242424,0.0,1.411124751240303e-05,9.7306
20192,mp-1181214,H12C4O12,H3CO3,0.0,0.0002146935919338638,1.0,1.0,0.0,0.25242424242424244,1.0,0.999970806107727,3.5987
20195,mp-1181265,H16,H2,1.0,0.9562902043919467,1.0,1.0,0.0,0.23242424242424242,0.0,1.411124751240303e-05,1.5177999999999998
20207,mp-1181559,H80N16O16,H5NO,0.0,0.00018617168540456042,0.0,0.0,0.0,0.21,1.0,0.999970806107727,4.7014
20208,mp-1181584,H16C4N16O8,H4C(N2O)2,0.0,2.385813144818767e-05,0.0,0.0,0.0,0.21,1.0,0.999970806107727,3.0108
20228,mp-1181994,C4O4,CO,1.0,0.5335924453704066,0.0,0.0,0.0,0.1638627189196965,0.0,1.4111247512403056e-05,5.954
20231,mp-1182053,C2Br2N2,CBrN,1.0,0.6615724181992536,0.0,0.0,0.0,0.30136181362945297,0.0,1.411124751240303e-05,4.952
20294,mp-1188133,Tm8Te12,Tm2Te3,0.0,0.2450393328129716,0.0,0.0,0.0,0.4081393621668851,1.0,0.999970806107727,0.5788000000000002
20303,mp-1188218,Li4H8N4,LiH2N,0.0,0.000624503738637014,0.0,0.0,0.0,0.3525612287256123,1.0,0.999970806107727,3.9396999999999993
20308,mp-1188267,Bi8O12,Bi2O3,1.0,0.7749218940223154,0.0,0.0,0.0,0.17980310259248614,0.0,1.411124751240303e-05,2.5954
20313,mp-1188318,Si2H16,SiH8,0.0,0.0036768791756488744,1.0,1.0,0.0,0.30242424242424243,1.0,0.999970806107727,7.0503
20317,mp-1188347,C12N8,C3N2,1.0,0.5418525783145148,1.0,1.0,1.0,0.54,1.0,0.999970806107727,3.7603
20321,mp-1188392,Li4In4S8,LiInS2,0.0,0.10299083555374267,0.0,0.0,1.0,0.5237650613963807,1.0,0.999970806107727,2.1961000000000004
20322,mp-1188409,Li4H8N4,LiH2N,0.0,0.0001457305669468162,0.0,0.0,0.0,0.3532508838980261,1.0,0.999970806107727,3.6865
20324,mp-1188427,Dy8Te12,Dy2Te3,0.0,0.38302574764337205,0.0,0.0,0.0,0.4079855160130389,1.0,0.999970806107727,0.7939000000000003
20333,mp-1188547,Tb6Cu6Sb8,Tb3Cu3Sb4,0.0,0.19619998639742167,1.0,1.0,0.0,0.45002863784554425,0.0,0.2805123681474403,0.45309999999999917
20339,mp-1188599,Gd6Sb8Au6,Gd3Sb4Au3,0.0,0.03620978997708257,1.0,1.0,1.0,0.5399465101108937,0.0,0.2805123681474403,0.5484
20340,mp-1188608,Ce6Sb8Pt6,Ce3Sb4Pt3,0.0,0.020350499611546148,1.0,1.0,1.0,0.5399465101108937,0.0,0.2805123681474403,0.2742999999999993
20341,mp-1188637,Tl10Te4Br2,Tl5Te2Br,1.0,0.9767880288212488,1.0,1.0,1.0,0.5699465101108937,0.0,0.2805123681474403,0.45759999999999934
20347,mp-1188666,Sm6Cu6Sb8,Sm3Cu3Sb4,0.0,0.11298379012158498,1.0,1.0,0.0,0.3906536378455443,0.0,0.2805123681474403,0.4051
20354,mp-1188728,Cd6I12,CdI2,1.0,0.9274515313745646,0.0,0.0,0.0,0.23067310441131195,0.0,1.4111247512403056e-05,2.3742
20358,mp-1188784,Li4Cd2Sn2S8,Li2CdSnS4,0.0,0.019063795060167747,1.0,1.0,0.0,0.31353114326772563,0.0,0.0007458921516711057,1.9446000000000003
20360,mp-1188821,Cs6La2I12,Cs3LaI6,0.0,0.0073670677543240205,1.0,1.0,0.0,0.2085656129416375,0.0,0.005361230685147186,3.0567
20361,mp-1188827,Mg2Cu4Si2Se8,MgCu2SiSe4,0.0,0.03403046460160557,0.0,0.0,1.0,0.5092255877121701,0.0,0.0005313822062458629,0.8051000000000004
20374,mp-1188981,Tm6Sb8Au6,Tm3Sb4Au3,0.0,0.12892139210201234,1.0,1.0,1.0,0.5499465101108937,0.0,0.2805123681474403,0.5948000000000002
20384,mp-1189056,Mg2Cu4Ge2S8,MgCu2GeS4,0.0,0.20395918601838925,0.0,0.0,1.0,0.5129755877121701,0.0,0.0002621075284735573,0.7996999999999996
20392,mp-1189135,Dy6Cu6Sb8,Dy3Cu3Sb4,0.0,0.18438404457136065,1.0,1.0,0.0,0.47993689472627826,0.0,0.2805123681474403,0.4620999999999995
20398,mp-1189196,Bi4I12,BiI3,1.0,0.9145640248932577,0.0,0.0,0.0,0.3979207459207459,0.0,0.0031585656222016725,2.7885
20399,mp-1189199,Lu6Sb8Au6,Lu3Sb4Au3,0.0,0.16641174295151365,1.0,1.0,1.0,0.5299465101108937,0.0,0.2805123681474403,0.6132
20401,mp-1189209,Ho8Te12,Ho2Te3,0.0,0.30913274590174433,0.0,0.0,0.0,0.3981393621668851,1.0,0.999970806107727,0.5307999999999997
20407,mp-1189272,Cs4Al4Te12,CsAlTe3,0.0,0.02290862119472685,1.0,1.0,0.0,0.23192063492063494,0.0,0.2805123681474403,1.3547000000000002
20411,mp-1189310,Ho6Cu6Sb8,Ho3Cu3Sb4,0.0,0.13512263810774083,1.0,1.0,0.0,0.4400286378455443,0.0,0.2805123681474403,0.47470000000000034
20420,mp-1189383,Li4Cd2Ge2S8,Li2CdGeS4,0.0,0.005320036245383805,1.0,1.0,0.0,0.24430998942157178,0.0,0.0007458921516711057,2.2567000000000004
20430,mp-1189451,Be4C4N8,BeCN2,0.0,0.46526182287248,0.0,0.0,1.0,0.52,1.0,0.999970806107727,5.5354
20435,mp-1189505,N16,N2,1.0,0.9639943176517534,0.0,0.0,0.0,0.16225806451612904,0.0,1.411124751240303e-05,0.2737000000000003
20440,mp-1189572,As8S12,As2S3,1.0,0.5856368453750105,0.0,0.0,0.0,0.1050922719753365,0.0,1.4111247512403056e-05,2.0010000000000003
20445,mp-1189617,Gd6Cu6Sb8,Gd3Cu3Sb4,0.0,0.17153203400249584,1.0,1.0,0.0,0.4400286378455443,0.0,0.2805123681474403,0.3542000000000005
20453,mp-1189702,Zn2Cu4Si2S8,ZnCu2SiS4,1.0,0.6689264619501352,0.0,0.0,1.0,0.5339018261562657,0.0,0.0002621075284735573,1.6100000000000003
20460,mp-1189748,Lu8Te12,Lu2Te3,0.0,0.05651362886322255,0.0,0.0,0.0,0.3081393621668851,1.0,0.999970806107727,0.5878999999999999
20464,mp-1189791,Y8Te12,Y2Te3,0.0,0.13320671378558277,0.0,0.0,0.0,0.31336696987663565,1.0,0.999970806107727,0.7946999999999997
20475,mp-1189914,Zn2Si2Ag4S8,ZnSi(AgS2)2,0.0,0.03233610471226801,1.0,1.0,0.0,0.4239018261562657,1.0,0.9485765091630594,1.6859000000000006
20487,mp-1190030,La6Sb8Au6,La3Sb4Au3,0.0,0.016426639978369705,1.0,1.0,1.0,0.5117457525351361,0.0,0.2805123681474403,0.6030999999999995
20491,mp-1190089,Cs2Hf4Br18,CsHf2Br9,0.0,0.002146209313046351,1.0,1.0,0.0,0.23568686868686872,0.0,0.0014947556254712238,3.1447000000000003
20507,mp-1190176,Ba12Sn8,Ba3Sn2,0.0,0.05355511584834989,1.0,1.0,0.0,0.3910778678435983,1.0,0.999970806107727,0.3900999999999999
20513,mp-1190188,Ba4Ge10Ir8,Ba2Ge5Ir4,0.0,0.11342290335304663,1.0,1.0,0.0,0.46994651011089367,0.0,0.28051236814744024,0.20709999999999962
20525,mp-1190250,Mo2N6Cl12,Mo(NCl2)3,0.0,0.0003999897570793252,1.0,1.0,0.0,0.18997391933712687,0.0,0.0035702475551927146,1.2126000000000001
20526,mp-1190252,Cs2Er4Ag6Te10,CsEr2Ag3Te5,0.0,0.0018906460219153146,1.0,1.0,0.0,0.2189408939684169,0.0,0.04082745965454729,1.1873
20529,mp-1190284,Bi8Se9,Bi8Se9,1.0,1.0,0.0,0.0,1.0,0.6,1.0,0.999970806107727,0.23930000000000007
20530,mp-1190295,Cs2Pr4Ag6Te10,CsPr2Ag3Te5,0.0,0.004861282135453821,1.0,1.0,0.0,0.3529408939684168,0.0,0.04082745965454729,1.1305
20535,mp-1190320,Al12Ge10,Al6Ge5,1.0,0.8716436343139959,1.0,1.0,0.0,0.4596599410563993,1.0,0.999970806107727,0.4336000000000002
20551,mp-1190370,Cs2Nd4Ag6Te10,CsNd2Ag3Te5,0.0,0.0006503320120606843,1.0,1.0,0.0,0.2389408939684169,0.0,0.04082745965454729,1.0241000000000002
20581,mp-1190455,Cs2Gd4Ag6Te10,CsGd2Ag3Te5,0.0,0.002453037266645772,1.0,1.0,0.0,0.2489408939684169,0.0,0.04082745965454729,0.6281000000000003
20585,mp-1190472,Cs2Ho4Ag6Te10,CsHo2Ag3Te5,0.0,0.002290400722073511,1.0,1.0,0.0,0.2089408939684169,0.0,0.04082745965454729,1.1763
20596,mp-1190516,Cs2Sm4Ag6Te10,CsSm2Ag3Te5,0.0,0.0009390209863372306,1.0,1.0,0.0,0.2389408939684169,0.0,0.04082745965454729,1.1579000000000002
20601,mp-1190533,Mg12O12,MgO,1.0,0.7210333024027344,0.0,0.0,0.0,0.21132764064104376,0.0,1.4111247512403056e-05,3.0211000000000006
20641,mp-1190685,C8O16,CO2,0.0,0.23379491829355645,1.0,1.0,0.0,0.3,0.0,1.4111247512403056e-05,6.7858
20658,mp-1190782,Li8Yb8Bi8,LiYbBi,0.0,4.952684284228952e-05,1.0,1.0,0.0,0.2560382532301597,0.0,0.28051236814744024,0.2643
20726,mp-1191118,Cs16Sb8,Cs2Sb,0.0,0.002836770624435504,1.0,1.0,0.0,0.38098612472433224,0.0,0.005361230685147186,0.2817999999999996
20889,mp-1192133,Li4B4H16,LiBH4,0.0,0.007983753937100728,1.0,1.0,0.0,0.2924242424242424,1.0,0.999970806107727,6.371
20900,mp-1192189,Mg12O12,MgO,1.0,0.5926442994438217,0.0,0.0,0.0,0.41436463766541093,0.0,1.411124751240303e-05,4.0482
20914,mp-1192265,Mg2B4H16,Mg(BH4)2,0.0,0.026731366461011926,1.0,1.0,0.0,0.35311389759665623,1.0,0.999970806107727,6.0748999999999995
21033,mp-1192736,Bi4Br18N6,Bi2(Br3N)3,0.0,0.004447035330384244,1.0,1.0,0.0,0.25742424242424244,0.0,0.0014947556254712238,0.13680000000000003
21034,mp-1192737,Li8Mn2Sn4Se14,Li4MnSn2Se7,0.0,0.012297048153628675,1.0,1.0,0.0,0.41079421516315057,1.0,0.999970806107727,0.2520000000000002
21038,mp-1192748,Cs6Nb4I18,Cs3Nb2I9,0.0,0.0012346480009083809,1.0,1.0,0.0,0.29352158778440485,0.0,0.005361230685147186,0.43520000000000003
21090,mp-1193021,Cs12Sn4Te12,Cs3SnTe3,0.0,0.006497423870363944,1.0,1.0,0.0,0.23938890250211003,0.0,0.005361230685147186,1.4099
21179,mp-1193580,C12N16,C3N4,0.0,0.2027215964388414,1.0,1.0,0.0,0.34,0.0,1.4111247512403056e-05,1.1413000000000002
21184,mp-1193606,Cs12Ge4Te12,Cs3GeTe3,0.0,0.0013971961239120116,1.0,1.0,0.0,0.19938890250211003,0.0,0.005361230685147186,1.1962000000000002
21201,mp-1193675,B28,B,1.0,0.9705195317567101,1.0,1.0,1.0,0.7688437953555878,1.0,0.999970806107727,1.5349000000000004
21226,mp-1193838,Te16Ir2I10,Te8IrI5,0.0,0.026430500136237267,1.0,1.0,0.0,0.265546365914787,0.0,0.013526281649746948,1.1654999999999998
21285,mp-1194135,Cs6Er4I18,Cs3Er2I9,0.0,0.005688620436076833,1.0,1.0,0.0,0.2810973453601624,0.0,0.005361230685147186,2.8905
21301,mp-1194227,H12C4O12,H3CO3,0.0,0.00026170363153081696,0.0,0.0,0.0,0.25242424242424244,1.0,0.999970806107727,3.4214
21324,mp-1194350,As16Se12,As4Se3,1.0,0.9824362487734563,0.0,0.0,0.0,0.23660494652406416,0.0,1.4111247512403056e-05,1.6249000000000002
21326,mp-1194362,C28,C,1.0,0.6216718806718898,1.0,1.0,1.0,0.54,0.0,1.411124751240303e-05,2.0672
21364,mp-1194548,B40H44C8,B10H11C2,0.0,0.01968855203592246,0.0,0.0,0.0,0.3907575757575758,1.0,0.999970806107727,6.0369
21407,mp-1194660,K22Cd4Sb10,K11Cd2Sb5,0.0,0.0002878179710274167,1.0,1.0,0.0,0.22094529208602254,0.0,0.005361230685147186,0.5584
21418,mp-1194699,Rb28Zn2Ge32,Rb14ZnGe16,0.0,0.0040389698439001346,1.0,1.0,0.0,0.21264957264957263,0.0,0.005361230685147186,1.0649
21466,mp-1194821,H96C16S8N16O32,H12C2S(NO2)2,0.0,2.652185764609021e-05,0.0,0.0,0.0,0.25,1.0,0.999970806107727,5.0163
21471,mp-1194833,P24Ru8W16O120,P3RuW2O15,0.0,0.00010485209548988209,1.0,1.0,0.0,0.41094529208602254,0.0,0.4827147527884646,0.11990000000000034
21479,mp-1194847,Y4B12H132N28,YB3H33N7,0.0,0.00016274146635494486,0.0,0.0,0.0,0.24242424242424243,1.0,0.999970806107727,5.4364
21544,mp-1194995,H72Pb6C20I20N8,H36Pb3C10(I5N2)2,1.0,1.0,0.0,0.0,1.0,0.53,0.0,0.00026665149601323604,1.7045000000000001
21558,mp-1195022,U8P8Cl40O16,UPCl5O2,0.0,5.737031613804195e-06,1.0,1.0,0.0,0.21163912862442275,0.0,0.02751632764401177,0.41989999999999994
21564,mp-1195034,Rb12Bi8I36,Rb3Bi2I9,0.0,5.406554744826468e-05,1.0,1.0,0.0,0.18590126692878986,0.0,0.0017333368311091162,2.2516
21580,mp-1195087,Tl16Pb4Se12,Tl4PbSe3,0.0,0.40732804733735073,1.0,1.0,0.0,0.45003825323015967,0.0,0.2805123681474403,0.2730000000000006
21588,mp-1195106,H32C20,H8C5,0.0,0.01879297896082746,0.0,0.0,0.0,0.3524242424242424,1.0,0.999970806107727,4.9506
21620,mp-1195203,Mn8B16H112N16,MnB2(H7N)2,0.0,0.0003425049241552034,0.0,0.0,0.0,0.26242424242424245,1.0,0.999970806107727,2.2965999999999998
21655,mp-1195294,K28Zn2Ge32,K14ZnGe16,0.0,0.001730018142620497,1.0,1.0,0.0,0.19264957264957264,0.0,0.0017333368311091162,0.8916
21662,mp-1195307,Mn4B8H68N12,MnB2H17N3,0.0,0.0001115322705814067,0.0,0.0,0.0,0.24242424242424243,1.0,0.999970806107727,1.9057
21712,mp-1195449,Rb14Nd22Te24Br32O72,Rb7Nd11Te12(Br4O9)4,0.0,1.2793762402350559e-06,1.0,1.0,0.0,0.19111111111111112,0.0,0.031776093594611754,3.1077000000000004
21714,mp-1195451,Rb12U6Sb4P16S64,Rb6U3Sb2(PS4)8,0.0,3.675727017601421e-05,1.0,1.0,0.0,0.1919291613041613,0.0,0.013526281649746948,0.1976
21717,mp-1195458,Y4B12H96N16,YB3(H6N)4,0.0,0.00016224597773463521,0.0,0.0,0.0,0.28,1.0,0.999970806107727,5.2267
21733,mp-1195490,Ni4H128C16S8N8O64,NiH32C4S2(NO8)2,0.0,1.8176427391893696e-05,0.0,0.0,0.0,0.17242424242424242,1.0,0.999970806107727,4.9916
21770,mp-1195591,Li2Al2H68C24N8,LiAlH34(C3N)4,0.0,0.0002862007383275645,0.0,0.0,0.0,0.3707575757575758,1.0,0.999970806107727,4.2513
21796,mp-1195649,Mn4B8H32,Mn(BH4)2,0.0,0.0015519952429087355,0.0,0.0,0.0,0.3883333333333333,1.0,0.999970806107727,1.7679
21831,mp-1195735,Te24As16,Te3As2,1.0,0.9944147510635385,1.0,1.0,1.0,0.5617005093530323,0.0,0.04082745965454729,0.6958000000000002
21862,mp-1195808,Ag16Sn12S32,Ag4Sn3S8,1.0,0.5845375347175321,0.0,0.0,0.0,0.11240533033544438,0.0,1.411124751240303e-05,0.22930000000000028
21881,mp-1195859,Na2B2H68C24N8,NaBH34(C3N)4,0.0,0.0008781874072452875,0.0,0.0,0.0,0.3683333333333333,1.0,0.999970806107727,4.1738
21888,mp-1195877,B40H52Cl4,B10H13Cl,0.0,0.00033592252243421893,0.0,0.0,0.0,0.3207575757575758,1.0,0.999970806107727,3.6167999999999996
21927,mp-1196003,Zn24As16,Zn3As2,1.0,0.9487118106455809,1.0,1.0,0.0,0.4584988380085038,1.0,0.999970806107727,0.13490000000000002
21932,mp-1196017,H80C16N48,H5CN3,0.0,0.0007138405817960456,0.0,0.0,0.0,0.37,1.0,0.999970806107727,4.4276
21935,mp-1196026,Cs1Er10C4I18,CsEr10(C2I9)2,0.0,1.1622516948510465e-05,1.0,1.0,0.0,0.1770576212220048,0.0,0.0014947556254712238,0.21880000000000033
21975,mp-1196139,Mg24Sb16,Mg3Sb2,1.0,0.7149800131984654,0.0,0.0,0.0,0.2825906883564188,1.0,0.999970806107727,1.3143000000000002
21982,mp-1196163,B12H40N4,B3H10N,0.0,0.0031693096126365504,0.0,0.0,0.0,0.3624242424242424,1.0,0.999970806107727,6.0027
21999,mp-1196212,Si4H24N8F24,SiH6(NF3)2,0.0,6.541996016506325e-05,0.0,0.0,0.0,0.2,1.0,0.999970806107727,7.1251999999999995
22007,mp-1196253,H36C4N28O12,H9CN7O3,0.0,0.0002912550621933089,0.0,0.0,0.0,0.28,1.0,0.999970806107727,3.2199999999999998
22008,mp-1196257,Ca2B24H24,Ca(BH)12,0.0,0.006443040860649347,0.0,0.0,0.0,0.3007575757575757,1.0,0.999970806107727,4.8931000000000004
22010,mp-1196266,Fe2Si12H108C40,FeSi6(H27C10)2,0.0,0.0007784196609480362,0.0,0.0,0.0,0.21242424242424243,1.0,0.999970806107727,0.7316999999999999
22017,mp-1196283,H24C142F8,H12C71F4,0.0,0.0218460758765929,0.0,0.0,0.0,0.38,1.0,0.8805134540276066,1.1884000000000001
22020,mp-1196291,B80H120C8S4,B20H30C2S,0.0,0.002327125490701306,0.0,0.0,0.0,0.3624242424242424,1.0,0.999970806107727,2.5758
22050,mp-1196392,Li8B8H40N8,LiBH5N,0.0,0.0002623793493934054,0.0,0.0,0.0,0.26242424242424245,1.0,0.999970806107727,4.138
22059,mp-1196426,Yb22Al2Sb18,Yb11AlSb9,0.0,0.00019202093952782676,1.0,1.0,0.0,0.2610822783873924,0.0,0.005361230685147186,1.0701999999999994
22068,mp-1196441,Li4B8H44N8,LiB2H11N2,0.0,7.072430948616981e-05,0.0,0.0,0.0,0.3624242424242424,1.0,0.999970806107727,4.5181000000000004
22077,mp-1196461,C156F84,C13F7,0.0,0.00903447360179217,0.0,0.0,1.0,0.58,1.0,0.9997695052298708,1.1244
22091,mp-1196498,H108C36S8N12O20,H27C9S2N3O5,0.0,0.00044742529982374,0.0,0.0,0.0,0.3683333333333333,1.0,0.999970806107727,3.7474
22113,mp-1196569,Mg17Si20O60,Mg17(SiO3)20,0.0,0.09288017236468626,1.0,1.0,1.0,0.5121958513134984,1.0,0.999970806107727,0.12260000000000004
22122,mp-1196583,C240,C,1.0,0.9997308224506785,1.0,1.0,1.0,0.64,1.0,0.999970806107727,1.3517
22124,mp-1196592,Mg4B16H80N8,MgB4(H10N)2,0.0,0.0002703990150704703,0.0,0.0,0.0,0.31242424242424244,1.0,0.999970806107727,5.9984
22131,mp-1196614,Cs8Tl4Cl20O4,Cs2TlCl5O,0.0,6.401655675154042e-06,1.0,1.0,0.0,0.2010962563590734,0.0,0.013526281649746948,0.19579999999999997
22150,mp-1196671,Li4Zn4Si8H188C68N16,LiZnSi2H47C17N4,0.0,2.096777361956852e-05,0.0,0.0,0.0,0.24,1.0,0.999970806107727,2.8642
22176,mp-1196763,Mg4B8H32,Mg(BH4)2,0.0,0.037664356205055864,1.0,1.0,0.0,0.37242424242424244,1.0,0.999970806107727,6.1448
