,material_id,full_formula,pretty_formula,LOG ,LOG Prob,DT ,DT Prob,RF ,RF Prob,GB ,GB Prob,MP BG
18797,mp-1018097,Ba1Ca1O2,BaCaO2,1.0,0.5731565666580416,1.0,0.8125,0.0,0.321068580854174,0.0,0.10430099696835779,2.1746
18800,mp-1018100,Al2Sb2,AlSb,1.0,0.9832179663935117,1.0,1.0,1.0,0.9251133239460492,1.0,0.999970762475913,0.9120999999999997
18801,mp-1018115,Pb2S2,PbS,1.0,0.5441987886192783,1.0,0.8125,0.0,0.20856186472879262,0.0,1.4060848556560188e-05,1.2720000000000002
18802,mp-1018118,Tm1Sb1Pd1,TmSbPd,1.0,0.5275239627060052,1.0,0.8125,0.0,0.22508333333333333,0.0,1.4060848556560188e-05,0.3247
18803,mp-1018132,Al1Bi1,AlBi,1.0,0.9733058386395589,1.0,1.0,1.0,0.8724856865048111,1.0,0.999970762475913,0.30189999999999984
18804,mp-1018135,Li1Cd1As1,LiCdAs,0.0,0.3923866287405757,1.0,0.8125,0.0,0.19466297285458253,0.0,1.2392097645345994e-05,0.37349999999999994
18805,mp-1018136,La1Bi1Pt1,LaBiPt,0.0,0.38473355303806145,1.0,0.8125,0.0,0.2239722222222222,0.0,0.10430099696835779,0.16779999999999973
18807,mp-1018139,Ho1Ni1Bi1,HoNiBi,0.0,0.4671018723826139,1.0,0.8125,0.0,0.25508333333333333,0.0,0.10430099696835779,0.25150000000000006
18813,mp-1018655,C2N4,CN2,0.0,0.005255043840983883,0.0,0.0,1.0,0.55,0.0,0.00041302979527510817,2.7202
18817,mp-1018716,Hf2N4,HfN2,0.0,0.4673651662779333,1.0,0.8125,0.0,0.26895362511678295,0.0,0.0003171303951292738,0.6604999999999999
18820,mp-1018722,Hg3Se3,HgSe,0.0,0.47694759913254464,1.0,0.8125,0.0,0.3116492032300846,0.0,1.4060848556560188e-05,1.0508000000000002
18828,mp-1018807,Mo2Se4,MoSe2,0.0,0.15140759625508718,0.0,0.23076923076923078,0.0,0.3712247291922208,1.0,0.9999129210062171,1.3035999999999994
18833,mp-1019086,C2N4,CN2,0.0,0.3060698548348701,1.0,1.0,1.0,0.9088235294117646,1.0,0.9999677204471054,4.7919
18841,mp-1019378,Al3Ga1N4,Al3GaN4,1.0,0.9374307419373641,1.0,0.5294117647058824,1.0,0.6965246675246675,1.0,0.9999679598585663,3.7523
18842,mp-1019379,Al1B3N4,AlB3N4,1.0,0.8921162235693086,1.0,0.8125,1.0,0.7985714285714286,1.0,0.9999679598585663,3.5993000000000004
18843,mp-1019380,Al3B1N4,Al3BN4,1.0,0.9198507662497515,1.0,0.5294117647058824,1.0,0.7402619047619047,1.0,0.9999679598585663,3.6069000000000004
18845,mp-1019508,Al1Ga3N4,AlGa3N4,1.0,0.9583708127318581,1.0,1.0,1.0,0.897527165400155,1.0,0.999970762475913,2.8190999999999997
18870,mp-1019541,Ba1Ca3O4,BaCa3O4,1.0,0.5878486263833941,1.0,0.8125,0.0,0.2815301193157125,0.0,8.914642123609653e-06,2.3350999999999997
18879,mp-1019550,Be4Ge4N8,BeGeN2,1.0,0.8230587659941596,1.0,0.8125,0.0,0.4899356700184386,1.0,0.9999679598585663,3.4024
18942,mp-1019740,Ga1B3N4,GaB3N4,1.0,0.8656191857588876,1.0,0.8125,1.0,0.7487619047619049,1.0,0.9999679598585663,3.7109000000000005
18943,mp-1019743,Ga3B1N4,Ga3BN4,1.0,0.8795518243792435,1.0,0.8125,1.0,0.6121269841269841,1.0,0.9999679598585663,2.9833000000000007
18992,mp-1020019,Li4P2N2O4,Li2PNO2,0.0,0.21164266270559062,0.0,0.23076923076923078,0.0,0.22422797666763183,1.0,0.9997627081890973,5.5966000000000005
19003,mp-1020059,Li2Ge4N6,LiGe2N3,1.0,0.6399147609123296,1.0,0.8125,0.0,0.34443417639682106,0.0,0.0002277551757942394,2.758
19033,mp-1020578,Sr4S3O1,Sr4S3O,1.0,0.7697973599238329,1.0,0.5294117647058824,0.0,0.3889016290726817,0.0,1.4060848556560188e-05,2.6129
19037,mp-1020594,Zn8Si4O16,Zn2SiO4,0.0,0.10080960469071372,0.0,0.23076923076923078,0.0,0.3095695216723347,1.0,0.999926273938646,2.677
19092,mp-1020712,Zn4Si4N8,ZnSiN2,1.0,0.6558552649263916,1.0,0.8125,0.0,0.2915246675246675,0.0,0.0003171303951292738,3.2382999999999997
19111,mp-1025315,Mn1Al2Te4,Mn(AlTe2)2,1.0,0.5301371804891585,1.0,0.8125,0.0,0.3792351766163511,0.0,0.10430099696835779,0.38910000000000045
19112,mp-1025377,Cd1Ag2I4,Cd(AgI2)2,1.0,0.6130410993377383,1.0,0.5294117647058824,0.0,0.2674701213818861,0.0,1.4060848556560188e-05,2.0050000000000003
19114,mp-1025396,Nb1Tl3Se4,NbTl3Se4,0.0,0.17604713787492518,1.0,0.8125,0.0,0.14274837266530058,0.0,1.2392097645345994e-05,2.3068999999999997
19115,mp-1025397,Ge4Ru4,GeRu,1.0,0.9662036028163637,1.0,1.0,1.0,0.8005431352273459,1.0,0.999970762475913,0.16600000000000037
19117,mp-1025467,Cu2Sn1Hg1S4,Cu2SnHgS4,1.0,0.6642834252216017,1.0,0.8125,1.0,0.5281128640375681,0.0,1.4060848556560188e-05,0.19850000000000012
19120,mp-1056418,Sr1,Sr,1.0,0.9983092726704442,1.0,1.0,1.0,0.79,1.0,0.999970762475913,0.6511
19121,mp-1056920,Cs1I1,CsI,1.0,0.8959484253470363,1.0,1.0,1.0,0.6939686783804432,1.0,0.999970762475913,4.2301
19122,mp-1057015,Pb1S1,PbS,1.0,0.8698135283059644,1.0,1.0,1.0,0.8135689630580515,1.0,0.999970762475913,1.0371999999999995
19123,mp-1057017,K1C1,KC,1.0,0.8466367590762097,1.0,0.5294117647058824,0.0,0.18585938255645904,0.0,1.4060848556560188e-05,0.6809
19124,mp-1057286,Cs1H1,CsH,1.0,0.8601133439516634,1.0,0.5294117647058824,0.0,0.4565865102931562,0.0,1.4060848556560188e-05,2.5878
19125,mp-1061823,Ca1C2,CaC2,1.0,0.9996853625592208,1.0,1.0,1.0,0.8937490555670914,1.0,0.999970762475913,0.6751
19126,mp-1062676,K2Pt1,K2Pt,0.0,0.4241927480123891,1.0,0.8125,0.0,0.22841666666666666,0.0,8.914642123609653e-06,1.412
19127,mp-1062711,Rb2Pd1,Rb2Pd,1.0,0.6473851340576148,1.0,0.5294117647058824,0.0,0.24514916631609424,0.0,1.4060848556560188e-05,1.1019
19129,mp-1063670,Pb2Se2,PbSe,1.0,0.7043979391680477,1.0,0.5294117647058824,0.0,0.2174507536176815,0.0,1.4060848556560188e-05,0.9241000000000001
19131,mp-1064300,K2C2,KC,1.0,0.8019461230755465,1.0,0.5294117647058824,0.0,0.3244693620796964,0.0,1.4060848556560188e-05,0.5861
19132,mp-1064497,Sn2S2,SnS,1.0,0.8300103842922851,1.0,0.8125,0.0,0.44424330179984695,1.0,0.9994769893234412,1.4941
19133,mp-1064814,K2C2,KC,1.0,0.7364137231669096,1.0,0.8125,0.0,0.3861026621129966,0.0,1.4060848556560188e-05,0.5863
19135,mp-1064979,Na2I2,NaI,1.0,0.8905293038015902,1.0,1.0,1.0,0.7055350877192983,1.0,0.999970762475913,3.08
19137,mp-1065514,Y1Tl1Te2,YTlTe2,0.0,0.14236950568117263,1.0,0.8125,0.0,0.13926984126984127,0.0,1.2392097645345994e-05,0.8285999999999998
19138,mp-1065577,Mg2O2,MgO,1.0,0.8039464854979088,1.0,0.8125,1.0,0.5534445002547169,1.0,0.9999679598585663,3.2582999999999998
19141,mp-1066781,Br2Cl2,BrCl,1.0,0.5777855766502278,1.0,0.8125,1.0,0.6467139867301128,0.0,0.0005720696395717825,1.8328
19143,mp-1066989,H2,H2,1.0,0.924527155685965,1.0,0.8125,1.0,0.7788235294117647,1.0,0.9999466880826248,6.4533000000000005
19145,mp-1067619,Ge4,Ge,1.0,0.9534241191988814,1.0,1.0,1.0,0.8572128336553869,1.0,0.999970762475913,0.791
19148,mp-1067933,Pb2S2,PbS,1.0,0.8390861081097256,1.0,0.5294117647058824,1.0,0.6094099684665136,1.0,0.9999679598585663,2.2622
19168,mp-1069771,Rb2Pd1Se2,Rb2PdSe2,0.0,0.03116508412155435,0.0,0.23076923076923078,0.0,0.38658825075544934,1.0,0.9998901284445028,1.0384
19174,mp-1070456,Be3N2,Be3N2,0.0,0.2398752201936555,1.0,1.0,1.0,0.6,0.0,1.343868728337812e-05,2.8645999999999994
19175,mp-1070498,Rb2Te2Pt1,Rb2Te2Pt,0.0,0.02331474839506753,0.0,0.23076923076923078,0.0,0.29699777456497306,1.0,0.999924049319081,1.0897999999999999
19180,mp-1071032,Ge2S4,GeS2,0.0,0.44392073403447174,1.0,0.8125,0.0,0.3288911329607227,0.0,1.946351717400307e-05,1.604
19181,mp-1071269,Hg3Te3,HgTe,1.0,0.8063891111929805,1.0,1.0,1.0,0.6595721869861404,1.0,0.999970762475913,0.29479999999999995
19182,mp-1071288,Rb4S2,Rb2S,0.0,0.3994479941144137,1.0,0.8125,0.0,0.32748253656341797,0.0,8.914642123609653e-06,1.8961000000000001
19192,mp-1072399,Be5Pt1,Be5Pt,1.0,0.5629055198290889,1.0,0.8125,0.0,0.3024829788040314,0.0,0.0003171303951292738,0.1513
19193,mp-1072429,Ga4Ru2,Ga2Ru,1.0,0.9187081980513533,1.0,1.0,1.0,0.7900168194378722,1.0,0.999970762475913,0.1247000000000007
19198,mp-1077098,Hg6,Hg,0.0,0.4133832603752256,1.0,0.8125,0.0,0.2162036271808999,0.0,1.4060848556560188e-05,1.4741
19199,mp-1077107,Hg3O3,HgO,0.0,0.2784571680066198,1.0,0.8125,0.0,0.25192865904055783,0.0,1.2392097645345994e-05,1.2835
19204,mp-1077316,C2O4,CO2,0.0,0.3040928153431597,1.0,1.0,1.0,0.9121568627450981,1.0,0.9999677204471054,7.722999999999999
19205,mp-1077346,Hg4N2,Hg2N,0.0,0.19003986210504972,1.0,0.8125,0.0,0.28358440359941334,0.0,1.15659548916639e-05,0.62
19208,mp-1077506,B3N3,BN,1.0,0.806507241139286,1.0,0.8125,1.0,0.6397560975609756,0.0,0.00017774274727949118,1.0837000000000003
19210,mp-1077595,C2N4,CN2,1.0,0.7062942624516911,1.0,1.0,1.0,0.655,0.0,0.0002043920862697239,1.1773000000000007
19211,mp-1077811,Cu2Ag2S2,CuAgS,0.0,0.18975400418614352,0.0,0.23076923076923078,0.0,0.3545243388215414,1.0,0.9999022274842821,0.7403999999999993
19213,mp-1077840,Mn1Bi2Te4,Mn(BiTe2)2,0.0,0.2353246590352181,1.0,0.8125,0.0,0.14221265837958627,0.0,1.2392097645345994e-05,0.5230999999999995
19219,mp-1078002,Mn1Ga2Se4,Mn(GaSe2)2,1.0,0.6481534190239198,1.0,0.8125,1.0,0.5281128640375681,0.0,1.4060848556560188e-05,0.3325999999999998
19220,mp-1078049,Zn1Ga2S4,Zn(GaS2)2,1.0,0.6857121575663374,1.0,0.8125,0.0,0.41977996068920026,0.0,1.4060848556560188e-05,1.9339000000000004
19240,mp-1078292,Cd1Cu2Sn1S4,CdCu2SnS4,1.0,0.7476792455870791,1.0,0.5294117647058824,1.0,0.567332172091368,0.0,1.4060848556560188e-05,0.31130000000000013
19263,mp-1078456,K4Se4N2,K2Se2N,0.0,0.05774965460860884,0.0,0.23076923076923078,0.0,0.3774350466525383,1.0,0.9998906717634395,0.18150000000000005
19269,mp-1078498,Zn1Cu2Si1Te4,ZnCu2SiTe4,1.0,0.811660631115194,1.0,0.5294117647058824,0.0,0.46139100959532753,0.0,1.4060848556560188e-05,0.29000000000000004
19270,mp-1078500,Pb4S4,PbS,0.0,0.4721224865781327,1.0,0.8125,0.0,0.24731473829201103,0.0,0.10430099696835779,1.9001000000000001
19274,mp-1078541,B2C4N2,BC2N,1.0,0.8247557067858323,1.0,0.8125,0.0,0.39857962697274035,0.0,0.0001237636681235565,2.375700000000001
19278,mp-1078554,K1Na3H4,KNa3H4,1.0,0.8943068762326718,1.0,0.5294117647058824,1.0,0.5546041909252435,1.0,0.9999679598585663,3.2043
19281,mp-1078597,Zn1Cd3Se4,ZnCd3Se4,1.0,0.9316919640218266,1.0,1.0,1.0,0.9589681749773707,1.0,0.999970762475913,1.7290999999999999
19290,mp-1078643,Rb1Na3H4,RbNa3H4,1.0,0.883319438959571,1.0,0.5294117647058824,1.0,0.536649645470698,1.0,0.9999679598585663,2.8273
19299,mp-1078680,Mg2Si2Sb4,MgSiSb2,1.0,0.8429739339575896,1.0,0.5294117647058824,1.0,0.6464756091356072,0.0,1.4060848556560188e-05,1.2745000000000002
19312,mp-1078780,Zn1Cd3S4,ZnCd3S4,1.0,0.9189750684153305,1.0,1.0,1.0,0.9525396035487994,1.0,0.999970762475913,1.2163999999999997
19314,mp-1078801,Cs4I4,CsI,1.0,0.7297727250203123,1.0,1.0,1.0,0.6495721869861404,1.0,0.999970762475913,3.8345000000000002
19315,mp-1078823,Cs2Zr1Ag2Te4,Cs2Zr(AgTe2)2,0.0,0.03329651702647468,0.0,0.23076923076923078,0.0,0.27775491742211594,1.0,0.9996321745516407,1.5455
19317,mp-1078836,K2I2,KI,0.0,0.31849438688747567,1.0,0.8125,0.0,0.3105380921189735,0.0,8.914642123609653e-06,3.7452
19325,mp-1078915,Ba3Ca1O4,Ba3CaO4,1.0,0.6802558409024777,1.0,0.5294117647058824,0.0,0.3924730576441102,0.0,1.4060848556560188e-05,2.11
19326,mp-1078918,Zn1Cu2Sn1Se4,ZnCu2SnSe4,1.0,0.8387594208385017,1.0,0.5294117647058824,1.0,0.6653094448186408,0.0,1.4060848556560188e-05,0.23639999999999972
19331,mp-1078944,Pb4S4,PbS,0.0,0.09738326591970632,0.0,0.23076923076923078,0.0,0.38525913896889075,1.0,0.9996995337900538,1.5580999999999996
19341,mp-1079034,Zn3Cd1Se4,Zn3CdSe4,1.0,0.8579126734728443,1.0,1.0,1.0,0.8909909022500981,1.0,0.999970762475913,2.0469
19355,mp-1079172,Pb4Se4,PbSe,1.0,0.7551880642145482,1.0,0.5294117647058824,0.0,0.3474507536176816,0.0,1.4060848556560188e-05,1.6543
19357,mp-1079196,Sn2Pb2S4,SnPbS2,0.0,0.22496482023783457,1.0,0.8125,0.0,0.36757936507936506,0.0,0.00034002156712230883,1.5255
19358,mp-1079201,B2C4N2,BC2N,1.0,0.9858615491654112,1.0,0.5294117647058824,1.0,0.9222560975609754,1.0,0.9999637294179634,1.1736000000000004
19360,mp-1079228,Ga4Bi1As3,Ga4BiAs3,1.0,0.8561130884570352,1.0,1.0,1.0,0.8604856865048112,1.0,0.999970762475913,0.39510000000000023
19362,mp-1079248,K3Na1H4,K3NaH4,1.0,0.9088450276079202,1.0,1.0,1.0,0.6596314937875104,1.0,0.999970762475913,2.6032
19363,mp-1079260,In4Se4,InSe,0.0,0.41958768873414665,1.0,0.8125,0.0,0.3542521207064385,0.0,1.949787684866311e-05,0.6560999999999999
19372,mp-1079418,Li2H4N2,LiH2N,0.0,0.02450196673014446,0.0,0.0,1.0,0.56,0.0,1.4060848556560188e-05,3.8847
19374,mp-1079429,Ho2Ag2Se4,HoAgSe2,0.0,0.2589543291192246,1.0,0.8125,0.0,0.14873412698412697,0.0,1.2392097645345994e-05,0.6006999999999998
19387,mp-1079574,Te4Pb4,TePb,1.0,0.6423635242072897,1.0,0.5294117647058824,0.0,0.19745075361768152,0.0,1.4060848556560188e-05,1.4257
19389,mp-1079594,Ca3Zn1Se4,Ca3ZnSe4,1.0,0.839036538956197,1.0,0.5294117647058824,1.0,0.6014407237245876,0.0,1.4060848556560188e-05,2.5339
19392,mp-1079612,H4C4,HC,1.0,0.8678576861519408,1.0,1.0,1.0,0.744156862745098,1.0,0.9999677204471054,5.004100000000001
19405,mp-1079676,Li2Be2H6,LiBeH3,0.0,0.0436787202668479,0.0,0.0,1.0,0.64,0.0,1.4060848556560188e-05,4.5609
19408,mp-1079694,Cs4I4,CsI,0.0,0.44855339843207515,1.0,0.5294117647058824,0.0,0.2343555155224434,0.0,1.4060848556560188e-05,3.1243
19412,mp-1079714,Si2Hg2P4,SiHgP2,1.0,0.7227280544953554,1.0,0.5294117647058824,1.0,0.5057991385473719,0.0,1.4060848556560188e-05,1.0202
19420,mp-1079786,Bi2I6,BiI3,0.0,0.16472064615504975,1.0,0.8125,0.0,0.21805760380568565,0.0,1.15659548916639e-05,2.2403
19421,mp-1079788,Sr4S1O3,Sr4SO3,1.0,0.8509154328924338,1.0,1.0,1.0,0.8257118202009087,1.0,0.999970762475913,2.6728999999999994
19423,mp-1079836,Ga1Si3C3N1,GaSi3C3N,1.0,0.8773750554216527,1.0,0.8125,1.0,0.6421269841269841,1.0,0.9999679598585663,2.7976
19429,mp-1079882,Ba3Sr1O4,Ba3SrO4,1.0,0.6562387636715378,1.0,0.5294117647058824,0.0,0.3924730576441102,0.0,1.4060848556560188e-05,2.1745
19431,mp-1079889,Zn1Ag2Sn1S4,ZnAg2SnS4,1.0,0.78145411476389,1.0,0.5294117647058824,0.0,0.47847853885063785,0.0,1.4060848556560188e-05,0.3416999999999999
19438,mp-1079940,Sr3Ca1O4,Sr3CaO4,1.0,0.6514378694911709,1.0,0.8125,0.0,0.3315301193157125,0.0,1.4060848556560188e-05,3.2944999999999998
19451,mp-1080131,Cu2Si1Hg1Te4,Cu2SiHgTe4,1.0,0.5576082350214763,1.0,0.8125,0.0,0.360554218427653,0.0,1.4060848556560188e-05,0.17879999999999985
19452,mp-1080135,Sr2Zn2As2F2,SrZnAsF,0.0,0.25769070273183947,0.0,0.23076923076923078,0.0,0.37551044347793516,1.0,0.9998818183691826,0.6936
19459,mp-1080459,Ge4Te4,GeTe,1.0,0.8202238700851897,1.0,0.5294117647058824,1.0,0.5367968297328823,0.0,1.4060848556560188e-05,0.2008000000000001
19468,mp-1080609,In2Si2C2N2,InSiCN,1.0,0.6130584481847747,1.0,0.8125,0.0,0.3473587518213964,0.0,0.0002277551757942394,1.7371000000000008
19473,mp-1080659,Os4C4,OsC,1.0,0.8108714531445823,1.0,0.5294117647058824,1.0,0.6093960761460762,1.0,0.9999679598585663,0.2732999999999999
19492,mp-1084771,Be6P4,Be3P2,1.0,0.7561373327928551,1.0,0.8125,1.0,0.5341375994105889,1.0,0.9999679598585663,0.2102000000000004
19493,mp-1084778,Cs1Zn4As3,CsZn4As3,0.0,0.04027037236185564,0.0,0.23076923076923078,0.0,0.4189763106860624,1.0,0.9999459893076609,0.6175000000000002
19495,mp-1084796,Ca1Zn3Se4,CaZn3Se4,1.0,0.706390720224778,1.0,0.5294117647058824,1.0,0.5183089424689405,0.0,1.4060848556560188e-05,2.173
19503,mp-1087509,P8Os2,P4Os,0.0,0.37114434981774735,1.0,0.8125,0.0,0.16960527542632803,0.0,1.2392097645345994e-05,0.8439000000000005
19506,mp-1087540,Cd1Cu2Si1Te4,CdCu2SiTe4,1.0,0.7086794508549854,1.0,0.5294117647058824,0.0,0.4633089424689406,0.0,1.4060848556560188e-05,0.532
19509,mp-1091375,Pb4S4,PbS,1.0,0.5290306694487321,1.0,0.8125,0.0,0.2277285313954593,0.0,1.4060848556560188e-05,0.7440999999999995
19512,mp-1091399,O8,O2,1.0,0.8415798226849153,1.0,0.8125,0.0,0.33572432306255834,0.0,4.101484861223423e-05,1.4607999999999999
19514,mp-1092268,Ga2Si2C2N2,GaSiCN,1.0,0.8237577727708191,1.0,0.8125,1.0,0.5440960960960961,1.0,0.9999679598585663,0.5419
19515,mp-1093989,Na1,Na,1.0,0.9988839876131268,1.0,1.0,1.0,0.655,1.0,0.999970762475913,1.3527
19516,mp-1095026,Dy2Ag2Se4,DyAgSe2,0.0,0.3494942745588147,1.0,0.8125,0.0,0.21730555555555553,0.0,8.914642123609653e-06,0.6036999999999999
19524,mp-1095176,Rb3Na1H4,Rb3NaH4,1.0,0.8077458115608731,1.0,0.5294117647058824,0.0,0.44199813256918524,1.0,0.9999679598585663,2.1029999999999998
19530,mp-1095223,O4F8,OF2,0.0,0.1973837847788699,0.0,0.23076923076923078,0.0,0.15189833238656766,1.0,0.9996419597535247,2.1259
19540,mp-1095275,Ge6P6,GeP,0.0,0.2976486295694611,0.0,0.23076923076923078,0.0,0.38315629213954117,1.0,0.9998673058711728,0.8479999999999999
19546,mp-1095291,Li4Sn2Se6,Li2SnSe3,1.0,0.5222843508506169,1.0,0.8125,0.0,0.4987644513391553,0.0,0.10430099696835779,1.49
19552,mp-1095309,La2As2O8,LaAsO4,0.0,0.07400763265166264,0.0,0.23076923076923078,0.0,0.3013024335196546,1.0,0.999926273938646,3.7988000000000004
19566,mp-1095440,Cd4S8,CdS2,0.0,0.45229358903575095,1.0,0.8125,0.0,0.1925994807910905,0.0,8.898932339334416e-06,1.5364
19573,mp-1095493,Cd4Se8,CdSe2,1.0,0.5179290618038753,1.0,0.8125,0.0,0.25811210396324236,0.0,0.10430099696835779,0.9519000000000002
19576,mp-1095507,Sb4Ir4Se4,SbIrSe,0.0,0.28046308705144807,1.0,0.8125,0.0,0.17730555555555555,0.0,8.898932339334416e-06,1.2712000000000003
19580,mp-1095543,Li2B2H8,LiBH4,0.0,0.04598918585589965,0.0,0.0,1.0,0.65,0.0,0.00041302979527510817,5.4657
19585,mp-1095595,Sb4S4I4,SbSI,0.0,0.031227059061027636,0.0,0.23076923076923078,0.0,0.37264380631100485,1.0,0.9998857527684883,1.7025000000000001
19591,mp-1095634,Te4As4Ru4,TeAsRu,0.0,0.24913002234576595,1.0,0.8125,0.0,0.23072821794457926,0.0,1.2392097645345994e-05,0.9931000000000001
19609,mp-1101820,0,0,1.0,0.5355630667968253,1.0,1.0,1.0,0.56,0.0,6.957013199154133e-06,0.1596000000000002
19616,mp-1101890,P4Ru4Se4,PRuSe,0.0,0.3414908220591266,1.0,0.8125,0.0,0.2539753443813608,0.0,1.2392097645345994e-05,0.3163999999999998
19618,mp-1101894,Fe4As4Se4,FeAsSe,0.0,0.4647347593543855,1.0,0.8125,0.0,0.2752916384982843,0.0,8.898932339334416e-06,0.4790000000000001
19621,mp-1101917,Sn1Bi4Te7,SnBi4Te7,0.0,0.29701355818096453,1.0,0.8125,0.0,0.20730555555555555,0.0,8.914642123609653e-06,0.6355000000000004
19622,mp-1101930,Mg6O6,MgO,1.0,0.8882712441211782,1.0,0.5294117647058824,1.0,0.5381907034954534,1.0,0.9999679598585663,2.8821
19624,mp-1101971,Fe4P4S4,FePS,0.0,0.4709006894467745,1.0,0.8125,0.0,0.26735527542632803,0.0,0.0003171303951292738,0.5592000000000006
19645,mp-1102232,H4C4N4,HCN,0.0,0.3186838710986435,0.0,0.0,1.0,0.59,0.0,0.00041302979527510817,3.642100000000001
19656,mp-1102430,Sb4Te4Ir4,SbTeIr,0.0,0.32662382507132204,1.0,0.8125,0.0,0.21730555555555553,0.0,8.914642123609653e-06,0.966899999999999
19659,mp-1102442,O12,O2,1.0,0.5399503946751212,1.0,1.0,1.0,0.6938235294117646,1.0,0.9992774501125972,0.7856999999999998
19660,mp-1102443,Co4Sb4S4,CoSbS,0.0,0.32369422684143645,1.0,0.8125,0.0,0.24325592421257003,0.0,1.2392097645345994e-05,0.7082999999999995
19663,mp-1102515,Zn4Se8,ZnSe2,1.0,0.5653021711907276,1.0,0.8125,0.0,0.3475110586670752,0.0,1.4060848556560188e-05,1.1764000000000001
19665,mp-1102523,Zn4P2N6,Zn2PN3,1.0,0.5163832427259841,0.0,0.23076923076923078,0.0,0.08123054987760871,0.0,1.2414435817828112e-05,2.6001000000000003
19666,mp-1102531,P4Rh4Se4,PRhSe,0.0,0.41906486259068093,1.0,0.8125,0.0,0.23313343306735163,0.0,8.898932339334416e-06,1.1892000000000005
19674,mp-1102681,C4N8,CN2,1.0,0.8198673517315366,1.0,1.0,1.0,0.655,0.0,0.0002043920862697239,3.737499999999999
19675,mp-1102743,Zn4S8,ZnS2,0.0,0.4600801090074651,1.0,0.8125,0.0,0.15748650226634728,0.0,8.898932339334416e-06,2.0035
19681,mp-1102857,Sb4Te4Ru4,SbTeRu,0.0,0.24586966678652017,1.0,0.8125,0.0,0.15096553194280465,0.0,1.2392097645345994e-05,0.8016000000000005
19693,mp-1103067,Fe4P4Se4,FePSe,0.0,0.395858592203928,1.0,0.8125,0.0,0.16468174838839425,0.0,1.2392097645345994e-05,0.2517000000000005
19699,mp-1103177,Fe4Se8,FeSe2,0.0,0.39330492645555265,1.0,0.8125,0.0,0.2993540100250626,0.0,8.898932339334416e-06,0.19899999999999984
19701,mp-1103194,Sb4S4Br4,SbSBr,0.0,0.07459933053804217,0.0,0.23076923076923078,0.0,0.3634396806494324,1.0,0.9998818183691826,1.8290000000000002
19705,mp-1103228,Bi4Ir4Se4,BiIrSe,0.0,0.12705957336628787,1.0,0.8125,0.0,0.15926984126984128,0.0,1.2392097645345994e-05,0.6862000000000004
19708,mp-1103290,Mg1B2H8,Mg(BH4)2,0.0,0.03931243947291877,0.0,0.0,1.0,0.64,0.0,0.00041302979527510817,5.7238
19717,mp-1103398,Tm4As4Se4,TmAsSe,0.0,0.19229424304443832,1.0,0.8125,0.0,0.13926984126984127,0.0,1.2392097645345994e-05,0.18700000000000028
19718,mp-1103408,H2C4N6,HC2N3,0.0,0.3814547758813329,1.0,1.0,1.0,0.5479999999999999,1.0,0.9999785326022136,4.415
19719,mp-1103410,Bi6Te4S2,Bi3Te2S,1.0,0.9138305469093962,1.0,1.0,1.0,0.6643499647639183,1.0,0.999970762475913,0.10160000000000036
19734,mp-1103539,Cs4Cd2I8,Cs2CdI4,0.0,0.014544439990774599,0.0,0.23076923076923078,0.0,0.34019936186656047,1.0,0.9998657614782456,2.8822
19739,mp-1103590,Mg4Se8,MgSe2,0.0,0.38143560886962713,1.0,0.8125,0.0,0.25143963009564657,0.0,8.898932339334416e-06,1.9935
19766,mp-1103888,Yb1B12,YbB12,1.0,0.6064479482862876,1.0,1.0,0.0,0.3801904761904762,0.0,1.2414435817828112e-05,0.12210000000000054
19785,mp-1104073,C11N4,C11N4,1.0,0.9251233128182593,1.0,0.8125,1.0,0.5238177222108356,1.0,0.9999791931217241,2.8141
19801,mp-1104271,Ag6Sb2S6,Ag3SbS3,0.0,0.36477240528345883,1.0,0.8125,0.0,0.39853453285102025,1.0,0.9995519085921938,1.8641
19806,mp-1104326,Ho2V2O8,HoVO4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999970762475913,0.8788999999999998
19845,mp-1104843,Zn2Cu4Si2Se8,ZnCu2SiSe4,1.0,0.8881776159699044,1.0,1.0,1.0,0.9237348046891226,1.0,0.999970762475913,0.40019999999999945
19851,mp-1104888,Zn2Ag4I8,Zn(AgI2)2,0.0,0.2999522804593558,1.0,0.8125,0.0,0.23327423393599866,0.0,1.15659548916639e-05,2.0567
19868,mp-1105170,Sn6Br12,SnBr2,0.0,0.06248349266029927,0.0,0.23076923076923078,0.0,0.342754917422116,1.0,0.9997070148006745,2.4179000000000004
19871,mp-1105189,Cu4Ag2P2S8,Cu2AgPS4,1.0,0.5311155623903904,1.0,0.8125,0.0,0.4036806704905516,1.0,0.9994977902741982,1.0718000000000005
19880,mp-1105229,Ga4Cu4O8,GaCuO2,0.0,0.46497694321131433,1.0,0.8125,0.0,0.23876314053613,0.0,0.0003171303951292738,0.10340000000000016
19915,mp-1105527,Zn2Cu4Ge2S8,ZnCu2GeS4,1.0,0.893475303174326,1.0,1.0,1.0,0.8091361915553162,1.0,0.999970762475913,0.49990000000000023
19937,mp-1105647,Te12Ir2Cl6,Te6IrCl3,0.0,0.02673991702302245,0.0,0.23076923076923078,0.0,0.36353269519989373,1.0,0.9998657614782456,1.2223000000000006
