MP_Eg,OQMD_Eg,AFLOW_Eg,AFLOW-fitted_Eg,AFLOWML_Eg,JARVIS-TBMBJ_Eg,JARVIS-OPT_Eg,Exp_Eg
0.7316999999999999,,,,,,,
0.4254000000000002,,,,,,,
1.9166,,,,,,,
2.8219000000000003,,,,,,,
0.8504999999999998,,,,,,,
1.4899,,,,,,,
7.0169,,,,,,,
1.1884,,,,,,,
0.17720000000000002,,,,,,,
2.9288,,,,,,,
2.5758,,,,,,,
0.1354,,,,,,,
4.0177000000000005,,,,,,,
1.8897,,,,,,,
2.6372,,,,,,,
1.0648,,,,,,,
1.6510999999999996,,,,,,,
0.14219999999999988,,,,,,,
2.9796,,,,,,,
2.0212,,,,,,,
5.0959,,,,,,,
3.6675,,,,,,,
3.4726,,,,,,,
2.2615,,,,,,,
2.4834,,,,,,,
2.3857,,,,,,,
0.5636000000000001,,,,,,,
3.0652,,,,,,,
1.6921,,,,,,,
2.7303,,,,,,,
2.9874,,,,,,,
5.2179,,,,,,,
0.6425000000000001,,,,,,,
3.1747,,,,,,,
0.3650000000000002,,,,,,,
2.9667,,,,,,,
0.1402,,,,,,,
3.0562,,,,,,,
2.5844,,,,,,,
2.1801000000000004,,,,,,,
1.064,,,,,,,
1.5343999999999998,,,,,,,
0.5704000000000002,,,,,,,
0.12670000000000006,,,,,,,
4.138,4.437,,,,,,
1.5585,,,,,,,
1.0988000000000002,,,,,,,
3.3746,,,,,,,
0.7388,,,,,,,
0.4393,,,,,,,
2.6195,,,,,,,
0.5335999999999999,,,,,,,
4.9155000000000015,,,,,,,
1.0701999999999994,,,,,,,
0.1551,,,,,,,
2.3188000000000004,,,,,,,
0.1956,,,,,,,
5.504099999999998,,,,,,,
0.19099999999999984,,,,,,,
3.3788,,,,,,,
1.4208999999999996,,,,,,,
3.4389999999999996,,,,,,,
3.7616,,,,,,,
4.5181,5.198,,,,,,
0.22150000000000006,,,,,,,
2.3283,,,,,,,
2.0643,,,,,,,
2.9240000000000004,,3.0126,4.97398,,,,
1.1195,,,,,,,
6.5796,,,,,,,
1.8019,,,,,,,
4.6788,,,,,,,
1.1244,,,,,,,
2.863,,,,,,,
0.5193999999999999,,,,,,,
3.5384,,,,,,,
2.4139,,,,,,,
3.218,,,,,,,
3.1916,,,,,,,
2.5155,,2.6055,4.42521,,,,
0.9665,,,,,,,
2.2095,,,,,,,
4.2602,,,,,,,
0.3281000000000001,,,,,,,
1.1568999999999994,,,,,,,
2.7789,,,,,,,
3.7474,,,,,,,
2.9776,,,,,,,
2.1819,,,,,,,
1.9003,,,,,,,
2.6187,,,,,,,
0.9584,,,,,,,
1.8027,,,,,,,
2.0488,,,,,,,
0.1690999999999998,,,,,,,
1.4211,,,,,,,
2.7448,,,,,,,
4.8788,,,,,,,
3.2875,3.342,,,,,,
1.7958,1.805,,,,,,
2.8072,,,,,,,
1.9754,,,,,,,
2.6115000000000004,,,,,,,
4.8366,5.462999999999999,,,,,,
2.2126,,,,,,,
4.5093,,,,,,,
2.5048000000000004,,,,,,,
2.3404,,,,,,,
5.6815,,,,,,,
0.12260000000000006,,,,,,,
4.9284,,,,,,,
2.3023,,,,,,,
4.3025,,,,,,,
1.5716,,,,,,,
0.1916000000000002,,,,,,,
1.3728,,,,,,,
5.0617,,,,,,,
0.7243000000000002,,,,,,,
1.3517,,,,1.149,,,
2.744,,,,,,,
5.9984,,,,,,,
0.2846000000000002,,,,,,,
0.4552999999999998,,,,,,,
0.5765,,,,,,,
0.7182000000000002,,,,,,,
3.0347,,,,,,,
2.8545,,,,,,,
0.1958,,,,,,,
4.295099999999999,,,,,,,
3.5479,,,,,,,
3.4047,,,,,,,
1.5989000000000002,,,,,,,
3.3748000000000005,,,,,,,
0.3064,,,,,,,
2.2304,,,,,,,
1.1925999999999997,,,,,,,
2.7808,,,,,,,
1.2789999999999997,,,,,,,
0.8041,,,,,,,
2.1965,,,,,,,
0.16000000000000006,,,,,,,
3.4672,,,,,,,
5.7298,,,,,,,
2.2196,,,,,,,
2.4077,,,,,,,
0.19399999999999995,,,,,,,
1.1893,,,,,,,
2.8642,,,,,,,
0.8513999999999999,,,,,,,
4.809,,,,,,,
3.672,,,,,,,
3.1950000000000003,,,,,,,
0.6534999999999999,,,,,,,
0.6,,,,,,,
1.872,,,,,,,
1.2707000000000002,,,,,,,
2.3389,,,,,,,
0.7484000000000002,,,,,,,
6.3752,,,,,,,
1.8602,,,,,,,
3.3516000000000004,,,,,,,
0.26869999999999994,,,,,,,
3.3257000000000003,,,,,,,
3.2463,,,,,,,
4.1531,,,,,,,
4.8399,,,,,,,
3.346,,,,,,,
0.1169,,,,,,,
2.6402,,,,,,,
5.4759,,,,,,,
2.9553,,,,,,,
0.18210000000000012,,,,,,,
3.7556,,,,,,,
6.1448,,,,,,,
5.659,,,,,,,
0.6313,,,,,,,
2.4753,,,,,,,
1.9782,,,,,,,
3.4989,,,,,,,
1.1176,,,,,,,
0.8094000000000001,,,,,,,
0.34129999999999994,,,,,,,
1.8442,,,,,,,
1.3166999999999998,,,,,,,
0.2734,,,,,,,
0.4876,1.084,,,,,,
4.644500000000002,,,,,,,
2.1786000000000003,,,,,,,
2.7417,,,,,,,
4.7492,,,,,,,
5.1203,,,,,,,
2.3187,,,,,,,
3.2772999999999994,,,,,,,
3.0263000000000004,,,,,,,
2.1304,,,,,,,
0.4851,,,,,,,
1.8569,2.279,1.8841,3.45277,,,,
1.8432,,,,,,,
0.6997,,,,,,,
4.2192,,,,,,,
3.2625,,,,,,,
3.6398,,,,,,,
3.5471000000000004,,,,,,,
0.895,,,,,,,
1.1745,,,,,,,
2.8408,,,,,,,
5.060300000000002,,,,,,,
3.0590999999999995,,,,,,,
2.1035000000000004,,,,,,,
2.9904,,,,,,,
4.4264,,,,,,,
1.6505,,,,,,,
2.4584,,,,,,,
5.5706,,,,,,,
3.8294000000000006,,,,,,,
4.2469,,,,,,,
2.0414000000000003,,,,,,,
2.1827,,,,,,,
4.0006,,,,,,,
2.7153,,,,3.0860000000000003,,,
0.3704000000000001,,,,,,,
2.7803,,,,,,,
3.9733,,,,,,,
2.4525,,,,,,,
2.6693,,,,,,,
3.5249,,,,,,,
3.2729,,,,,,,
1.1633,,,,,,,
0.4297,,,,,,,
0.5221999999999999,,,,,,,
1.2189,,,,,,,
1.1284,,1.1182,2.42033,1.1159999999999999,,,
1.4661,,,,,,,
1.4823,,,,,,,
7.2918,,,,,,,
3.2071,,,,,,,
1.3547,,,,,,,
1.2083,,,,,,,
2.3425,,,,2.717,,,
0.10280000000000022,,,,,,,
4.8231,,,,,,,
2.5565,,,,,,,
6.4743,7.541,,,,,,
4.7637,,,,,,,
1.1443,,,,,,,
0.3666,,,,,,,
2.1605,,,,3.7260000000000004,,,
1.8916,,,,,,,
1.8901,,,,2.456,,,
4.073,,,,,,,
4.9208,,,,,,,
3.3228,,,,,,,
4.2698,,,,,,,
1.4017,,,,,,,
1.8898,,,,,,,
1.7544,,,,,,,
2.0195000000000003,2.011,,,,,,
0.9116,,1.2333,2.5754900000000003,,,,
2.821,,,,,,,
4.9863,,,,,,,
0.8848,,,,,,,
5.2029999999999985,,,,,,,
1.2299999999999995,,,,,,,
1.8228,,,,,,,
1.9328,,,,,,,
0.7270000000000003,,,,,,,
4.5848,,,,,,,
6.9088,,,,,,,
0.6162000000000001,,,,,,,
4.8347,,,,,,,
4.7848000000000015,,,,,,,
2.4651,,,,,,,
5.2441,,,,,,,
5.0544,4.105,,,,,,
4.6971,,,,,,,
2.6914,,,,,,,
3.3741,,,,,,,
4.5675,,,,,,,
4.3645,,,,,,,
1.0709000000000004,,,,,,,
5.501,,,,,,,
1.2203,,,,,,,
3.2748,,,,,,,
2.4517,,2.3477,4.0777,,,,
1.4727,,,,,,,
1.8462,,,,,,,
2.7249000000000003,,,,,,,
4.5382,,,,,,,
3.4719,,,,,,,
1.6653,,,,,,,
2.1169,,,,,,,
0.6306000000000003,,,,,,,
0.26819999999999977,,,,,,,
0.8835999999999999,,,,,,,
0.5678999999999998,,,,,,,
4.2013,,,,,,,
2.0672,,,,,,,
0.3738999999999999,,,,,,,
5.6226,,,,,,,
3.4543,,,,,,,
3.8578,,,,,,,
3.1608,,,,,,,
5.1095000000000015,,,,,,,
0.4894,,,,,,,
1.8515,,,,,,,
0.8351000000000002,,,,,,,
3.6872,,,,,,,
3.2998000000000003,,,,,,,
0.30270000000000064,,,,,,,
4.322,,,,,,,
4.5949,,,,,,,
4.7317,,,,,,,
4.9735,,,,4.463,,,
2.1502000000000003,,,,,,,
0.5696999999999992,,,,,,,
4.046,,,,,,,
2.8396,,,,,,,
1.1818999999999995,,,,,,,
0.7994000000000001,,,,,,,
0.3088,,,,,,,
3.761600000000001,,,,,,,
2.1907,,,,,,,
2.8242000000000003,,,,,,,
3.0263000000000004,,,,,,,
2.2271,2.418,2.229,3.91769,,,,
3.6074,,,,,,,
2.2937,,,,,,,
0.19680000000000009,,,,,,,
0.3654,,,,,,,
3.1206,,,,,,,
4.9941,,,,,,,
1.185,,,,,,,
2.1363000000000003,,2.1186,3.76887,,,,
4.8691,,,,,,,
0.1999,,,,,,,
4.0129,,,,,,,
0.5161,,,,,,,
3.545,,,,,,,
3.3859000000000004,,,,,,,
3.0463,,,,,,,
4.933999999999998,,,,,,,
0.3647,,,,,,,
0.3944000000000001,,,,,,,
1.7381,,,,,,,
3.5632,,,,,,,
1.7354,,,,,,,
1.8267,,,,,,,
0.4254,,,,,,,
1.9327,,,,,,,
1.7928000000000002,,,,,,,
2.383900000000001,,,,,,,
4.9116,,,,,,,
2.2194,,,,,,,
3.5039,,,,,,,
1.1790000000000005,,,,,,,
0.10030000000000006,,,,,,,
1.3446,,,,,,,
3.3102,,,,,,,
5.1332,,,,,,,
0.9236,,,,,,,
2.4976000000000003,,,,,,,
3.7139,,,,,,,
3.0556,,,,,,,
3.3394000000000004,,,,,,,
3.6184,,,,,,,
3.178,,,,,,,
1.1394000000000002,,,,,,,
1.1523000000000003,,,,,,,
0.4684,,,,,,,
1.4374,,,,,,,
0.9505,,,,,,,
0.7157000000000002,,,,,,,
1.8327,,,,,,,
3.0869999999999997,,,,,,,
0.11560000000000005,,,,,,,
0.5551999999999999,,,,,,,
4.6731,,,,,,,
5.3583,,,,,,,
2.1478,,,,,,,
2.0219,,,,,,,
0.5026999999999999,,,,,,,
2.9108,,,,,,,
0.6042,,,,,,,
0.2096,,,,,,,
2.1989,,,,,,,
4.5718999999999985,,,,,,,
1.9756,,,,,,,
1.277,,,,,,,
5.2458,,,,,,,
2.3945,,,,,,,
0.7164999999999999,,,,,,,
5.136900000000002,,,,,,,
5.4403000000000015,,,,,,,
3.0809,,,,,,,
2.6872,,,,,,,
2.7759,,,,,,,
6.017,,,,,,,
2.7437,,,,,,,
0.8023999999999996,,,,,,,
0.6118000000000001,0.631,,,,,,
6.2138,,,,,,,
1.6782,,,,,,,
1.0738000000000003,,,,,,,
0.22639999999999996,,,,,,,
2.3311,1.689,,,,,,
4.5016,,,,,,,
3.2822,,,,,,,
1.113,,,,,,,
3.6783,3.245,3.6024,5.76904,,,,
0.3477000000000001,,,,,,,
1.4760999999999995,,,,,,,
3.3403,,,,,,,
5.0814,,,,,,,
0.3968999999999999,,,,,,,
0.6848000000000001,,,,,,,
0.5377000000000001,,,,,,,
0.8416999999999999,,,,,,,
3.6089,3.467,,,,,,
5.1366,,,,,,,
2.4602000000000004,,,,,,,
4.521,,,,,,,
4.9643,,,,,,,
0.5984999999999996,,,,,,,
1.5724,,,,,,,
0.2317,,,,,,,
1.8868,,,,2.536,,,
2.5649,,,,,,,
4.8512,,,,,,,
0.9984,,,,,,,
3.4935,,,,,,,
3.0197,,,,,,,
2.6518,,,,,,,
1.2529,,,,,,,
5.2069,6.082000000000002,,,,,,
1.7767,,,,,,,
0.3546,,,,,,,
0.5184,,,,,,,
3.9839,,,,,,,
0.8347,,,,,,,
2.3622,,,,,,,
3.2489999999999997,,,,,,,
3.5148,3.83,,,,,,
0.16210000000000002,,,,,,,
1.0891000000000002,,,,,,,
0.5083,,,,,,,
5.2819,,,,,,,
3.3413,,,,,,,
1.6457,,,,,,,
1.1812999999999998,,,,,,,
2.2876,,,,,,,
2.0289,,,,,,,
2.0169,2.125,,,,,,
2.7521,,,,,,,
0.3092000000000006,,,,,,,
0.8515000000000006,0.760000000000001,,,,,,
1.8727,,,,,,,
2.7517,,,,,,,
4.2768,,,,,,,
0.14759999999999973,5.29,,,,,,
0.5163,,,,,,,
6.0463000000000005,,,,,,,
0.14210000000000012,,,,,,,
2.2428,,,,,,,
3.6333,,,,,,,
2.2943,,,,,,,
4.1281,,,,,,,
4.7515,,,,,,,
3.0463,,,,,,,
2.2463,,,,,,,
2.6796,,,,,,,
2.0590999999999995,,,,,,,
2.5812,,,,,,,
1.7621,,,,,,,
5.8031000000000015,,,,,,,
1.6511999999999998,,,,,,,
3.8973,,,,,,,
2.311,,,,,,,
8.2306,,,,,,,
1.7553999999999998,,,,,,,
1.5967000000000002,,,,,,,
1.9469,,,,,,,
1.8546,,,,,,,
4.7827,,,,,,,
3.5986,,,,,,,
2.9498,,,,,,,
1.0318,,,,,,,
3.235,,,,,,,
3.4211,3.275,3.3156,5.38243,,,,
5.3843999999999985,,,,,,,
1.2064999999999997,,,,,,,
5.6259,,5.7249,8.63017,,,,
3.7213,,,,,,,
1.2854,,,,,,,
5.6081,,,,,,,
3.5874,,,,,,,
2.6432,,,,,,,
1.6735000000000002,2.392,,,1.464,,,
2.3383000000000003,,,,,,,
0.1594,,,,,,,
0.5817000000000005,,,,,,,
0.7370000000000001,,,,,,,
4.195,,,,,,,
3.6671,,,,,,,
1.4120999999999997,,,,,,,
3.022,,,,,,,
3.5506,,,,,,,
0.919,,,,,,,
3.5563,,,,,,,
0.8696,,,,,,,
2.7505,,,,,,,
3.9530000000000003,,,,3.742,,,
2.5682,,,,,,,
3.7719,,,,,,,
1.2642000000000002,,,,1.087,,,
0.19130000000000005,,,,,,,
2.6009,,,,,,,
1.3071,,,,,,,
2.2766,,,,,,,
4.0435,,,,4.54,,,
1.0705,,,,,,,
0.3779,,,,,,,
1.1095000000000006,,,,,,,
0.6809999999999999,,,,,,,
3.3779,,,,,,,
1.9821,,,,,,,
3.5203,,,,,,,
2.4325,,,,,,,
4.2737,,,,,,,
1.7088,,,,,,,
3.784,,,,,,,
4.7132000000000005,,,,,,,
4.3886,,,,,,,
2.0682,,,,,,,
3.6141,,,,,,,
3.6573,,,,,,,
3.6129,,,,,,,
3.7842,,,,,,,
4.7523,,,,,,,
3.8591,,,,,,,
5.525,3.893,,,,,,
0.2462,,,,,,,
0.156,,,,4.166,,,
5.2277,,,,,,,
2.6046,,,,,,,
1.1921999999999997,,1.2047,2.53694,,,,
1.6346,,,,,,,
3.1779,,,,,,,
0.5304,,,,,,,
0.6700999999999999,,0.6677,1.81306,0.63,,,
1.3114,,,,,,,
5.7192,5.8439999999999985,,,,,,
1.1654,,,,,,,
3.8709,2.911,,,,,,
3.8269,,,,,,,
2.8393,,,,,,,
5.6073,6.417000000000002,,,,,,
2.4698,,,,,,,
4.3702000000000005,,,,,,,
0.1682999999999999,,,,,,,
4.5968,,,,,,,
0.278,,,,,,,
1.1336,1.092,,,,,,
4.2845,,,,,,,
2.4161,,,,,,,
2.5563,,,,,,,
2.1153,,,,,,,
4.1903,,,,,,,
2.7760000000000002,,2.8001,4.6875300000000015,,,,
5.7483,6.4510000000000005,,,,,,
1.5482999999999998,,,,,,,
1.0216,,,,,,,
1.1381,,,,,,,
0.8482999999999996,,,,,,,
2.222,,,,,,,
2.9173,,,,,,,
0.6509,,,,,,,
4.1944,,,,,,,
5.2934,,,,,,,
3.1939,,,,,,,
1.8225,,,,,,,
1.0261,,,,,,,
4.8078,,,,,,,
2.6777,,,,,,,
0.6850999999999998,,0.6985,1.85458,,,,
4.6652000000000005,,,,,,,
5.8329,,,,,,,
2.4436,,,,,,,
0.2978,,,,,,,
1.9773,,,,,,,
0.5547,,,,,,,
5.5369,,,,,,,
1.7321,,,,,,,
5.4221,,,,,,,
5.449,,,,,,,
0.5469000000000004,,0.555,1.66114,,,,
3.5272,,,,,,,
1.5765000000000002,,,,,,,
2.7795,,,,,,,
2.2446,,,,,,,
4.1517,,,,,,,
1.9328,,,,,,,
0.32989999999999986,,,,,,,
0.11250000000000004,,,,,,,
4.1318,,,,,,,
0.12829999999999986,,,,4.628,,,
3.5747,,,,,,,
5.5122,6.1110000000000015,,,,,,
5.7887,,,,,,,
5.1305,,,,,,,
0.11029999999999997,,,,,,,
2.2487000000000004,,,,,,,
2.6576,,,,,,,
3.4624,,,,,,,
4.2677999999999985,,,,,,,
0.2813,,,,,,,
4.0368,4.165,,,,,,
2.7202,,,,,,,
5.3491,,,,,,,
0.1277999999999999,,,,,,,
1.0591,,,,,,,
0.3719999999999999,,,,,,,
1.1537000000000006,,,,,,,
0.6891,,,,,,,
2.7460000000000004,,,,,,,
3.9805,,,,,,,
5.05,,,,,,,
0.8184,,,,,,,
4.437,,,,,,,
1.9578,,,,,,,
2.5828,,,,,,,
1.1162999999999998,,,,,,,
2.7282,,,,,,,
4.8556,,,,,,,
2.6670000000000007,,,,,,,
0.3965000000000001,,,,,,,
2.1449,,,,,,,
0.11540000000000004,,,,,,,
4.0261,,,,,,,
1.7472,,,,,,,
5.1108,,,,,,,
1.2344,,,,,,,
1.3377,,,,,,,
5.0753,,,,,,,
2.807,,,,,,,
4.8758,,,,,,,
0.19230000000000005,,,,,,,
0.3459,,,,,,,
3.9445,,,,,,,
0.7929999999999999,,,,,,,
5.0950000000000015,,,,,,,
4.5108000000000015,,,,,,,
4.2563,4.168,,,,,,
0.5188999999999999,,,,,,,
4.8447,,,,,,,
2.5701,,,,,,,
0.7338999999999999,,,,,,,
0.4044,,,,,,,
2.5588,,,,,,,
0.17409999999999992,,,,,,,
1.4598000000000002,,,,,,,
3.8324,,,,,,,
1.6756,,,,,,,
0.6625999999999999,,,,0.956,,,
0.1071000000000002,,,,,,,
3.9943,,,,,,,
2.7122,,,,,,,
4.3042,,,,,,,
2.0447,,,,2.101,,,
1.6556,,,,,,,
0.7103000000000002,,,,,,,
4.086,,,,,,,
0.464,,,,,,,
3.0639999999999996,,,,,,,
1.6609999999999996,,,,,,,
3.3992,,,,,,,
2.33,,,,,,,
1.1384999999999998,,,,,,,
1.4025,,,,,,,
3.5644,,,,,,,
2.8865,,,,,,,
2.8204,,,,,,,
1.8808,,,,,,,
4.9645,,,,,,,
4.6998,,,,,,,
1.904,,,,,,,
2.4251,,,,,,,
4.3933,,,,,,,
5.4137,,,,,,,
0.6001000000000001,,,,,,,
0.3597,,,,,,,
3.5332,,,,,,,
2.011,,,,,,,
2.3926,,,,,,,
1.879,,,,,,,
4.7533,,,,,,,
3.5989,,,,,,,
5.4515,,,,,,,
2.5374000000000003,,,,,,,
1.8727,,,,,,,
2.6151,,,,,,,
3.3278000000000003,,,,3.093,,,
5.455100000000002,,,,,,,
0.1295,,,,,,,
2.4492,,,,,,,
1.9469,,,,3.5389999999999997,,,
2.0929,,,,,,,
1.3812000000000002,,,,,,,
2.7332,,,,4.0,,,
2.8965,,,,,,,
0.8968,,,,,,,
1.9476,,,,2.609,,,
1.1984,,,,,,,
3.89,,,,,,,
5.6308,,,,,,,
2.4826,,,,,,,
3.872,,,,,,,
2.886,,,,,,,
6.2757999999999985,6.475,5.4166,8.21458,,,,
5.1794,5.807,,,,,,
2.0968,,,,,,,
3.0844000000000005,,,,,,,
0.33529999999999993,,,,,,,
0.113,,,,,,,
2.6039999999999996,,,,,,,
1.3705000000000005,,,,,,,
4.2606,4.684,,,,,,
4.8684,,,,,,,
3.2372,,,,,,,
0.7685000000000001,,,,,,,
3.4695,,,,,,,
3.0382,,,,,,,
4.7121,,,,,,,
1.1151,,,,,,,
2.8664,,,,,,,
4.8123000000000005,,,,,,,
0.5976,,,,,,,
3.5305,,,,,,,
2.0661,2.6830000000000003,,,,,,
2.4361,,,,,,,
1.4304,,,,,,,
0.8889,2.102,0.2727,1.2806,,,,
5.0026,,,,,,,
1.1155,1.3330000000000002,,,,,,
4.7192,4.203,,,,,,
1.6796000000000002,,,,,,,
2.9316,3.018,,,,,,
0.7484999999999999,,,,,,,
6.8924,,,,,,,
2.5372000000000003,,,,,,,
1.9259000000000004,1.707,,,,,,
5.609,5.796,,,,,,
6.6082,,,,,,,
0.5614,,,,,,,
4.6957,,,,,,,
1.0502000000000002,,,,,,,
4.272399999999998,,,,,,,
2.8595,,,,,,,
5.0877,,,,,,,
4.9568,6.0539999999999985,,,,,,
1.1930000000000005,,,,,,,
3.2214,,,,,,,
0.9540999999999996,,,,,,,
5.3296,,,,,,,
3.3801,,,,,,,
2.6844,,,,,,,
0.4111,,,,,,,
3.5656,,,,,,,
1.4039,,,,,,,
2.0669999999999997,,,,,,,
4.4863,,,,,,,
1.9583,,,,,,,
1.9537,,,,,,,
0.5302000000000002,,,,,,,
0.8004,,,,,,,
0.113,,,,,,,
3.6899,,,,,,,
0.6283,,,,,,,
2.9835000000000003,,,,,,,
1.4430000000000005,,,,,,,
4.4304,,,,,,,
0.2931,,,,,,,
1.0915000000000004,,,,,,,
3.6204,,,,,,,
0.6289,,,,,,,
2.1498,,,,,,,
3.4372,,,,,,,
0.7475999999999999,,,,,,,
2.7998000000000003,,,,,,,
4.749,,,,,,,
2.0333,,,,,,,
1.9682,,,,,,,
1.8038,,,,,,,
2.3096,,,,,,,
0.1543000000000001,,,,,,,
4.6186,,,,,,,
2.5868,,,,,,,
4.2589000000000015,,,,,,,
4.520999999999999,,,,,,,
0.8638999999999999,,,,,,,
1.3022999999999998,,,,,,,
2.2327000000000004,,,,,,,
0.6117999999999999,,,,,,,
3.2962,,,,,,,
1.5943,,,,,,,
1.04,,,,,,,
5.2254000000000005,,,,,,,
4.2548,,,,,,,
0.4967000000000002,,,,,,,
0.236,,,,,,,
3.9874,,,,,,,
0.5151,,,,,,,
4.1613000000000016,,,,,,,
5.5223,,,,,,,
5.4676,,,,,,,
1.5555,,,,,,,
2.0544,,,,,,,
3.5865,,,,,,,
0.3195000000000001,,,,,,,
1.4135999999999995,,,,,,,
1.6413,,,,,,,
3.5295999999999994,,,,,,,
4.655,,,,,,,
5.7723,,,,,,,
3.8491,,,,,,,
1.1235999999999997,,,,,,,
3.1652000000000005,,,,,,,
3.2097000000000007,,,,,,,
0.5770000000000001,,,,,,,
0.9752,,,,,,,
0.5367999999999999,,,,,,,
2.0756,,,,,,,
5.0288,,,,,,,
1.6547999999999998,,1.9139,3.49294,,,,
3.7996,,,,,,,
1.1673,,,,,,,
4.8148,,,,,,,
2.3949000000000007,2.235,,,,,,
2.2625,,,,,,,
2.1491,,,,,,,
2.5862,,,,,,,
1.2249,,,,,,,
4.751,,,,,,,
1.9437,,,,,,,
4.471,,,,,,,
0.5131000000000001,,,,,,,
1.3262999999999998,,,,,,,
1.7575,,1.885,3.4539800000000005,,,,
3.5856000000000003,,,,,,,
4.8193,,,,,,,
2.3479,,,,,,,
1.5919999999999999,,,,,,,
0.7393,,,,,,,
0.49200000000000005,,,,,,,
0.9153,,,,,,,
5.3059,,,,,,,
0.9761,,,,,,,
2.298,,,,,,,
4.1741,,,,,,,
5.2289,,,,,,,
0.10240000000000003,,,,,,,
0.27069999999999994,,,,,,,
1.4444999999999997,,,,,,,
3.3974,,,,,,,
5.8839,6.454,,,,,,
2.6596,,,,,,,
0.2079,,,,,,,
1.5922999999999998,,,,,,,
0.5876999999999999,,,,,,,
4.0832,,,,,,,
0.6017,,,,,,,
0.4520000000000001,,,,,,,
1.499,,,,,,,
3.4738999999999995,3.784,,,,,,
3.4418,,,,,,,
5.0711,,,,,,,
2.8578,,,,,,,
4.0200000000000005,,,,,,,
5.0509,,,,,,,
0.6390999999999996,,,,,,,
2.0603,,,,,,,
1.1428999999999998,,,,,,,
0.6753,,,,,,,
4.3194,,,,,,,
5.99,,,,,,,
2.6388000000000003,,,,,,,
1.7444,,,,,,,
0.3831000000000002,,,,,,,
1.1839,,,,,,,
0.7211000000000003,,,,,,,
0.7776,,,,,,,
1.496,,,,,,,
0.16060000000000008,,,,,,,
4.4162,,,,,,,
2.4343,,,,,,,
5.5672,,,,,,,
1.4192,,,,,,,
1.7229,,,,,,,
0.21940000000000026,,,,,,,
6.0077,6.541,,,,,,
1.7350999999999996,,,,,,,
1.8092,,,,,,,
0.13590000000000002,,,,,,,
3.3956,,,,,,,
0.3418,,,,,,,
3.5585,,,,,,,
3.9306,,,,,,,
1.0759,,,,,,,
3.2880000000000003,,,,,,,
0.2219000000000002,,,,,,,
3.0780000000000003,,,,,,,
1.9586,,,,,,,
1.0911999999999995,0.902,,,,,,
3.7802,,,,,,,
2.4476,,,,,,,
6.1047,,,,,,,
0.33120000000000016,,,,,,,
0.8620000000000003,,,,,,,
2.7,,,,,,,
2.7364,,,,,,,
5.4444,,,,,,,
5.7833000000000006,,,,,,,
2.617,,,,,,,
1.5642,,,,,,,
4.6189,,,,,,,
0.5171999999999999,,,,,,,
1.5087000000000002,1.415,,,,,,
0.3285,,,,,,,
0.12470000000000014,,,,,,,
1.81,,,,,,,
0.6830999999999998,,,,,,,
1.0646000000000002,,,,,,,
1.3351,,,,,,,
2.3224,,,,,,,
2.3728,,,,,,,
3.0512999999999995,,,,,,,
3.7710000000000004,,,,,,,
1.9939,,,,,,,
4.9497,,,,,,,
0.9241,,,,,,,
2.7611000000000003,,,,,,,
3.3689999999999998,,,,,,,
3.1076,,,,,,,
3.697,,,,,,,
4.5686,,,,,,,
2.2418,,,,,,,
5.3512,,,,,,,
3.2499,,,,,,,
3.6294,,,,,,,
0.7831999999999999,,,,,,,
2.7683,,,,,,,
4.5975,,,,,,,
3.0433,,,,,,,
3.1501,,,,,,,
1.501,,,,,,,
2.5152,,,,,,,
5.16,,,,,,,
1.1047,,,,,,,
0.3526,,,,,,,
3.1123,,,,,,,
1.2537000000000005,,,,,,,
4.1572,,,,,,,
1.9103,,,,,,,
1.8317,,,,,,,
3.0469,,,,,,,
0.9015,,,,,,,
5.117699999999999,,,,,,,
2.5264,,,,,,,
4.481,,,,,,,
3.0194,,,,,,,
2.6834,,,,,,,
2.2534,,,,,,,
2.925,,,,,,,
3.2052,,,,,,,
3.4128,,,,,,,
2.8303,,,,,,,
0.17979999999999996,,,,,,,
3.0669000000000004,,,,,,,
0.9272,,,,,,,
1.5449000000000002,,,,,,,
4.2182,,,,,,,
1.6433999999999995,,,,,,,
1.922,,,,,,,
4.9133,,,,,,,
3.5092,,,,,,,
5.1911,,,,,,,
0.7383000000000001,,,,,,,
5.648,,,,,,,
4.452299999999998,,,,,,,
0.5528000000000001,,,,,,,
2.7447,,,,,,,
0.5892999999999997,,,,,,,
0.595,,,,,,,
4.1048,,,,,,,
4.587,,,,,,,
1.9254,,,,,,,
0.7155,2.77,,,2.662,,,
4.7785,,,,,,,
6.0474,6.635,,,,,,
3.9317,,,,,,,
0.5945999999999998,,,,,,,
2.8482000000000003,,,,,,,
3.650700000000001,,,,,,,
0.972,,,,,,,
0.2608000000000006,,,,,,,
1.6230000000000002,,,,,,,
0.9459,,,,,,,
0.6864999999999999,,,,,,,
0.3725000000000001,,,,,,,
1.6178,,,,,,,
5.4759,,,,,,,
1.1981,,,,,,,
2.5069,,,,,,,
2.3406,,,,,,,
4.4352,,,,,,,
1.9335,,,,,,,
1.6042999999999998,,,,,,,
5.0714,,,,,,,
4.3217,,,,,,,
2.6214,,,,,,,
0.5886,,,,,,,
5.229,,,,,,,
0.4344,,,,,,,
2.4662,,,,,,,
2.6210000000000004,,,,,,,
1.4268999999999998,,,,,,,
3.5833000000000004,,,,,,,
4.0262,,,,,,,
1.3604,,,,,,,
